Date,Open,High,Low,Close,Volume,MA5,MA20,RSI,Volatility,Trend,RSI_Condition,Volatility_Condition
2015-03-11,566.25,568.0,551.0,554.7,6390000.0,566.9399999999999,573.1275,39.74649162516974,0.01565465734572244,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-03-12,559.45,568.95,558.65,565.2,6890000.0,564.9,573.2675,43.673296656792225,0.016191785259253126,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-03-13,566.05,567.8,555.85,559.0,6540000.0,561.78,572.9399999999999,43.58108108108106,0.016333465937825874,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-03-16,561.35,566.5,556.7,560.45,3930000.0,560.65,572.565,47.7927927927928,0.016312631695454487,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-03-17,569.8,581.0,564.25,575.05,8170000.0,562.88,572.5175,52.90532303941486,0.017074793124667312,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2015-03-18,572.7,573.05,558.95,562.3,4730000.0,564.4,571.385,50.76023391812862,0.017354822057473775,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-03-19,569.4,571.8,551.75,554.45,5270000.0,562.25,570.24,39.29029499786233,0.017388903596706994,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-03-20,551.45,551.5,542.55,549.6,4940000.0,560.37,568.7125,25.927734375,0.017377775917115968,BEARISH,RSI_LOW,LOW_VOLATILITY
2015-03-23,551.65,557.65,548.4,551.55,5540000.0,558.5899999999999,567.5799999999999,30.30303030303024,0.017330049151842553,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-03-24,552.95,552.95,531.3,534.85,13220000.0,550.55,566.0550000000001,28.259791769955328,0.018236591356832664,BEARISH,RSI_LOW,LOW_VOLATILITY
2015-03-25,537.5,545.55,533.8,541.8,13640000.0,546.45,564.75,33.923444976076496,0.01850764049065726,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-03-26,530.1,539.95,524.0,526.3,10260000.0,540.8199999999999,563.0475,29.739932885905958,0.019291498763916986,BEARISH,RSI_LOW,LOW_VOLATILITY
2015-03-27,528.2,540.4,522.65,538.7,7260000.0,538.64,561.0075,38.87083671811534,0.01833878981578889,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-03-30,538.95,543.35,534.15,542.5,5200000.0,536.8299999999999,558.1875,41.41940657578186,0.016383415441063715,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-03-31,542.6,560.9,539.65,551.45,7620000.0,540.15,556.33,48.69425472077139,0.01676993982903423,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-04-01,553.8,568.45,548.7,566.85,7350000.0,545.16,555.7375,50.63780440664862,0.017799378599539978,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2015-04-06,563.55,574.35,560.0,568.25,7450000.0,553.55,555.38,53.71336812525091,0.017776716641146065,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2015-04-07,568.35,570.9,556.6,563.9,5760000.0,558.59,554.845,51.35347194978421,0.01784874648851566,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2015-04-08,567.1,571.4,562.7,565.0,5130000.0,563.0899999999999,554.79,45.5901711276876,0.01754741622130146,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2015-04-09,564.55,566.8,555.6,563.35,6390000.0,565.47,554.7625,50.51045211473022,0.017537341430972755,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2015-04-10,560.9,571.85,557.5,565.05,6830000.0,565.11,555.28,55.48086866597721,0.017112756820046482,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2015-04-13,564.95,564.95,554.15,558.2,5030000.0,563.1,554.9300000000001,54.356636271529915,0.01681259527075032,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2015-04-15,552.85,552.85,541.3,543.2,7250000.0,558.96,554.1400000000001,46.263982102908315,0.017687639449730952,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-04-16,543.2,552.9,535.6,541.8,8470000.0,554.3199999999999,553.2075,53.60290305857954,0.01766575642657507,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-04-17,542.0,546.5,536.3,538.0,4640000.0,549.25,551.355,47.96355841371921,0.016453149892956393,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-04-20,541.6,541.85,523.0,535.2,6950000.0,543.28,550.0,55.52109181141445,0.015849536620202342,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-04-21,532.55,539.4,524.9,528.2,4390000.0,537.28,548.6875,43.01861702127658,0.01581674070712684,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-04-22,529.5,530.0,512.0,525.4,6100000.0,533.72,547.4775,38.477088948787035,0.015761512490017202,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-04-23,527.3,528.9,508.6,512.7,7770000.0,527.9,545.5350000000001,25.144323284156457,0.01644005895160208,BEARISH,RSI_LOW,LOW_VOLATILITY
2015-04-24,516.15,520.0,509.1,516.45,8470000.0,523.59,544.615,11.990950226244266,0.015330908976567194,BEARISH,RSI_LOW,LOW_VOLATILITY
2015-04-27,521.75,524.2,514.5,518.0,10420000.0,520.15,543.425,12.189616252821565,0.014987965702767782,BEARISH,RSI_LOW,LOW_VOLATILITY
2015-04-28,520.15,535.25,519.5,530.8,13970000.0,520.6700000000001,543.65,27.903871829105384,0.014771984370120228,BEARISH,RSI_LOW,LOW_VOLATILITY
2015-04-29,526.6,528.8,518.1,521.15,10520000.0,519.8199999999999,542.7724999999999,23.7267825044936,0.014287453353087533,BEARISH,RSI_LOW,LOW_VOLATILITY
2015-04-30,520.55,520.95,506.5,508.25,11640000.0,518.93,541.06,20.908130939809823,0.015029378931072007,BEARISH,RSI_LOW,LOW_VOLATILITY
2015-05-04,516.4,518.75,501.3,510.5,7930000.0,517.74,539.0125,21.36482939632542,0.014429319911519616,BEARISH,RSI_LOW,LOW_VOLATILITY
2015-05-05,511.0,518.95,508.65,513.65,6780000.0,516.87,536.3525,25.66903331512826,0.012622416628880351,BEARISH,RSI_LOW,LOW_VOLATILITY
2015-05-06,510.0,511.0,498.05,500.05,9290000.0,510.7200000000001,532.9425,26.067665002773083,0.013377220068948856,BEARISH,RSI_LOW,LOW_VOLATILITY
2015-05-07,495.1,504.8,484.6,491.0,6850000.0,504.69000000000005,529.2975,24.02862985685067,0.013634772556455708,BEARISH,RSI_LOW,LOW_VOLATILITY
2015-05-08,500.1,516.9,499.6,514.6,10790000.0,505.96000000000004,526.7775,40.051020408163254,0.018296315032870977,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-05-11,522.8,531.45,518.35,530.0,8600000.0,509.86,525.11,48.003072196620565,0.01985378467137104,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2015-05-12,524.0,526.0,511.6,513.95,7310000.0,509.9200000000001,522.5550000000001,44.88330341113106,0.02071263054881618,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-05-13,517.4,525.7,508.5,521.05,7890000.0,514.12,520.6975,48.48484848484847,0.021021635974885225,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2015-05-14,518.95,518.95,511.2,517.15,5450000.0,519.35,519.395,51.65120593692019,0.020308932682966796,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-05-15,517.4,524.5,515.8,519.75,4750000.0,520.38,518.2925,51.23502994011974,0.02037376325869279,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2015-05-18,519.5,525.0,512.0,521.4,4980000.0,518.6600000000001,517.4625,51.2715033657442,0.0203660045873849,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2015-05-19,517.5,520.7,510.5,511.5,6450000.0,518.1700000000001,516.2774999999999,42.62232415902141,0.02073247586182152,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-05-20,511.4,514.75,505.4,506.8,6350000.0,515.3199999999999,515.2075000000001,44.29876837504967,0.020641689144913464,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-05-21,506.95,513.65,506.2,511.85,5220000.0,514.26,514.53,51.52542372881357,0.02078964426822822,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-05-22,512.0,517.8,510.7,513.8,5770000.0,513.0699999999999,514.585,51.4018691588785,0.020084942186550856,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-05-25,511.9,512.6,504.5,505.95,7670000.0,509.98,514.06,46.854575163398685,0.020303682620285802,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-05-26,506.95,506.95,493.9,497.6,14030000.0,507.2,513.04,48.954332052923604,0.020576475763335468,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-05-27,470.6,478.9,464.3,471.5,22080000.0,500.14000000000004,510.075,42.73472429210132,0.02248791712103222,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-05-28,473.05,486.35,471.75,483.8,14450000.0,494.53000000000003,508.2075000000001,37.469487388120385,0.023353158740764723,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-05-29,485.45,488.9,479.6,484.5,10730000.0,488.66999999999996,507.0200000000001,28.974121996303083,0.022824243417062136,BEARISH,RSI_LOW,HIGH_VOLATILITY
2015-06-01,484.45,484.45,473.6,474.7,5510000.0,482.41999999999996,505.23,30.750367827366276,0.023114706370211912,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-06-02,475.0,479.7,466.0,467.0,8060000.000000001,476.3,502.89750000000004,23.6470014627011,0.02317024910091831,BEARISH,RSI_LOW,HIGH_VOLATILITY
2015-06-03,468.05,469.0,436.0,456.9,12650000.0,473.38,500.73999999999995,22.298850574712603,0.022952431916954747,BEARISH,RSI_LOW,HIGH_VOLATILITY
2015-06-04,457.75,457.75,446.7,453.5,7140000.0,467.32,498.86499999999995,19.76266544956637,0.022736754851227545,BEARISH,RSI_LOW,HIGH_VOLATILITY
2015-06-05,449.1,450.65,441.7,444.2,10860000.0,459.25999999999993,495.34499999999997,17.064846416382224,0.019449511582364236,BEARISH,RSI_LOW,LOW_VOLATILITY
2015-06-08,439.75,439.75,430.5,437.4,8930000.0,451.8,490.715,17.528483786152464,0.01743743768290971,BEARISH,RSI_LOW,LOW_VOLATILITY
2015-06-09,434.15,445.4,433.95,441.0,7980000.0,446.6,487.0675,20.884955752212363,0.01713491559804558,BEARISH,RSI_LOW,LOW_VOLATILITY
2015-06-10,440.0,449.7,436.9,446.8,10550000.0,444.58000000000004,483.355,21.406593406593387,0.017092153001832013,BEARISH,RSI_LOW,LOW_VOLATILITY
2015-06-11,446.1,446.7,428.45,430.2,11360000.0,439.91999999999996,479.0075,17.445482866043648,0.01833173231709554,BEARISH,RSI_LOW,LOW_VOLATILITY
2015-06-12,429.4,429.4,418.75,423.5,12030000.0,435.78000000000003,474.195,17.60314341846761,0.018079089900991163,BEARISH,RSI_LOW,LOW_VOLATILITY
2015-06-15,428.5,429.4,419.55,427.3,8119999.999999999,433.76000000000005,469.49000000000007,21.35289323553384,0.018346495968086733,BEARISH,RSI_LOW,LOW_VOLATILITY
2015-06-16,429.4,436.25,422.4,433.4,10210000.0,432.23999999999995,465.58500000000004,31.450827653359298,0.018961487921333176,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-06-17,436.6,436.8,427.2,433.35,9960000.0,429.55,461.9125,22.111663902708685,0.019041866177741795,BEARISH,RSI_LOW,LOW_VOLATILITY
2015-06-18,433.95,446.6,431.5,444.65,13490000.0,432.43999999999994,458.55250000000007,30.28203859475505,0.020134540788985973,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-06-19,442.65,443.5,432.2,433.55,10130000.0,434.45,454.53999999999996,29.89741084513922,0.020361877045534015,BEARISH,RSI_LOW,LOW_VOLATILITY
2015-06-22,437.35,444.4,433.85,440.05,16450000.0,437.0,451.24500000000006,36.67820069204152,0.020929597383672036,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-06-23,441.05,447.3,435.7,436.65,12140000.0,437.65,448.19750000000005,39.280042350449975,0.020805817745553658,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-06-24,436.6,438.5,426.7,429.6,9770000.0,436.9,446.1025000000001,37.81855249745158,0.01795624205559036,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-06-25,432.65,436.4,429.75,432.7,12390000.0,434.51000000000005,443.54749999999996,43.743199129488566,0.01671813365782474,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-06-26,435.8,440.6,432.35,437.95,7820000.0,435.39,441.21999999999997,50.3043718871057,0.017115608702863314,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-06-29,428.8,432.75,418.2,429.5,7720000.0,433.28000000000003,438.96000000000004,43.960084033613434,0.017072865402026467,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-06-30,427.9,435.9,422.25,434.25,6760000.0,432.8,437.32250000000005,43.335103558151864,0.01720595861224689,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-07-01,433.95,449.0,431.3,445.6,13010000.0,436.0,436.75750000000005,58.66141732283468,0.017858117648340593,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2015-07-02,445.0,445.6,435.25,436.3,7550000.0,436.71999999999997,435.89750000000004,56.994535519125705,0.018354701315859513,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2015-07-03,435.45,435.75,430.6,433.7,5000000.0,435.87,435.37250000000006,53.5437430786268,0.017854547386953364,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-07-06,426.7,433.7,420.3,432.15,8890000.0,436.4,435.11,49.27113702623907,0.017551334920442817,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-07-07,433.9,437.45,428.8,433.2,8160000.0,436.18999999999994,434.71999999999997,49.913544668587875,0.017447849431765167,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-07-08,425.1,425.1,399.15,404.3,22780000.0,427.93,432.59499999999997,30.666027791087686,0.022505643047017052,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-07-09,399.9,403.8,393.9,398.35,13030000.0,420.34,431.00250000000005,32.25806451612904,0.021333600267457058,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-07-10,400.75,407.05,399.2,403.55,10730000.0,414.31000000000006,430.005,31.3585291113381,0.02144926994205714,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-07-13,407.0,407.7,398.0,404.0,11700000.0,408.68,428.84,32.80674038967878,0.02130558695761239,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-07-14,404.1,404.45,382.55,387.55,19280000.0,399.55000000000007,426.5475,29.851461427886903,0.02252933767867914,BEARISH,RSI_LOW,HIGH_VOLATILITY
2015-07-15,388.5,396.4,383.85,395.8,15930000.0,397.85,424.66999999999996,33.15068493150686,0.02328565681051921,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-07-16,396.0,399.25,393.2,396.0,7740000.0,397.38,422.2375,29.918621349928188,0.02220954060130059,BEARISH,RSI_LOW,HIGH_VOLATILITY
2015-07-17,397.8,404.7,391.1,399.35,13740000.0,396.53999999999996,420.52750000000003,34.826371414192266,0.021926566094700735,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-07-20,398.3,402.7,390.55,391.9,11280000.0,394.12,418.12,29.250367466927983,0.021693019276950273,BEARISH,RSI_LOW,HIGH_VOLATILITY
2015-07-21,392.1,394.4,386.85,389.65,9420000.0,394.53999999999996,415.77,19.903173749327593,0.021687072054366034,BEARISH,RSI_LOW,HIGH_VOLATILITY
2015-07-22,388.65,393.9,387.3,390.8,11310000.0,393.54,413.83000000000004,23.172169811320785,0.021611628567654882,BEARISH,RSI_LOW,HIGH_VOLATILITY
2015-07-23,389.55,403.95,385.15,401.85,25500000.0,394.71,412.2875,32.922252010723895,0.022697956470970903,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-07-24,398.0,400.35,389.2,391.0,17610000.0,393.03999999999996,409.94000000000005,29.936616284739173,0.02296977128905967,BEARISH,RSI_LOW,HIGH_VOLATILITY
2015-07-27,385.9,385.9,372.6,377.3,18310000.0,390.12,407.33000000000004,25.737847222222243,0.02372832094982433,BEARISH,RSI_LOW,HIGH_VOLATILITY
2015-07-28,374.0,375.95,366.6,371.15,16079999.999999998,386.41999999999996,404.175,32.07138994050838,0.023469035034893542,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-07-29,374.0,379.0,372.75,376.55,14550000.0,383.57,400.72249999999997,38.139281828074004,0.022724768650041024,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-07-30,380.2,382.45,376.5,377.25,17790000.0,378.65,397.77,34.95423340961099,0.02262234920919879,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-07-31,381.35,392.0,381.35,385.2,11330000.0,377.49,395.34499999999997,40.09483667017914,0.023478943748989498,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-08-03,387.5,394.5,382.15,387.85,10490000.0,379.6,393.13,50.184956843403214,0.023643250649793966,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-08-04,384.8,386.4,377.35,381.85,8690000.0,381.74,390.5625,41.15409004438811,0.023681091458928837,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-08-05,379.75,388.6,376.3,377.6,14860000.0,381.95,389.2275,38.9022919179735,0.018977534992408188,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-08-06,378.65,386.25,374.35,384.4,13950000.0,383.38,388.53000000000003,41.343370005790376,0.019343015593946543,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-08-07,383.0,396.25,382.8,393.45,22670000.0,385.03000000000003,388.025,50.88118249005117,0.019895612363235168,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2015-08-10,385.05,395.6,381.7,384.6,25500000.0,384.38,387.055,47.329455314648364,0.020451284214261074,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-08-11,387.6,387.65,368.25,369.15,16290000.0,381.84000000000003,386.135,40.055121727147444,0.020397515245674527,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-08-12,366.55,366.55,353.05,354.65,13680000.0,377.24999999999994,384.0775,28.984861976847725,0.021202324932314387,BEARISH,RSI_LOW,LOW_VOLATILITY
2015-08-13,357.85,360.45,347.8,350.0,11070000.0,370.37,381.7775,30.67860508953818,0.02122610641295691,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-08-14,354.5,360.25,345.2,356.0,12420000.0,362.88,379.61,39.17682926829268,0.021621257639047015,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-08-17,354.3,362.0,345.55,355.45,12060000.0,357.05,377.7875,41.54094827586208,0.021411044790552596,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-08-18,354.3,358.75,348.1,349.3,9120000.0,353.08,375.77,35.43559593800107,0.021597302984889016,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-08-19,348.7,355.25,344.1,352.05,12680000.0,352.56000000000006,373.8325,36.820083682008374,0.021723072762054284,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-08-20,348.85,350.35,338.2,340.95,12740000.0,350.75,370.7875,27.59493670886077,0.021008591437524638,BEARISH,RSI_LOW,LOW_VOLATILITY
2015-08-21,337.05,338.2,326.25,332.75,11750000.0,346.1,367.875,23.585810162991336,0.020877928264634648,BEARISH,RSI_LOW,LOW_VOLATILITY
2015-08-24,316.15,316.9,301.1,306.1,22390000.0,336.23,364.315,19.68787515006001,0.025815241375689676,BEARISH,RSI_LOW,HIGH_VOLATILITY
2015-08-25,307.35,330.75,304.3,328.35,25430000.0,332.04,362.175,32.77369709688702,0.03168730742841004,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-08-26,320.6,339.25,317.15,332.25,24290000.0,328.08000000000004,359.96000000000004,31.381649410924666,0.03160328634119506,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-08-27,338.55,353.4,327.05,333.9,30140000.0,326.67,357.7925,27.553712777987172,0.0316503208335857,BEARISH,RSI_LOW,HIGH_VOLATILITY
2015-08-28,341.15,342.3,333.0,338.55,9660000.0,327.83000000000004,355.46,32.07473725184896,0.031372357958041074,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-08-31,338.0,349.4,331.4,339.0,11070000.0,334.40999999999997,353.01750000000004,36.71220802115469,0.03127717587890821,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-09-01,333.9,337.65,320.55,326.1,11910000.0,333.96000000000004,350.22999999999996,37.23737147966027,0.032026563870708416,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-09-02,329.0,331.5,321.3,324.6,8300000.000000001,332.43,347.58000000000004,38.31646734130636,0.03201950030411103,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-09-03,326.2,339.9,326.0,332.85,11090000.0,332.21999999999997,345.0025,39.567372690401086,0.03236550111154374,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-09-04,329.55,330.65,315.35,321.05,8010000.0,328.72,341.3825,35.92471358428806,0.03215433928450997,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-09-07,327.9,332.9,318.1,321.8,8029999.999999999,325.28000000000003,338.24249999999995,38.22773972602739,0.03211055995043045,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
